idé	noun	1) (filos.) m. mer ell. mindre tydelig tilknytning til Platons sprogbrug (jf. VilhAnd. Litt.III.722f.): om begrebet opfattet som tingenes urbillede ell. dog som deres væsentlige ell. varige bestanddel. en Tings Ide (dvs.: bestemt i lighed m. tyske filosoffer som Skelling) er den deri udtrykte Tankeenhed, opfattet ved Fornuften, men som Anskuelse. Ørst.III.158. * det kun er til, hvori sig det Ene ofolder, | Kun Iden, som Skjold, værger Forgængelsen af. Staffeldt.D.II.248. Iden (dvs.: det egentlige, dybere indhold) af Luters Reformation har behøvet flere Aarundreder til at indlemmes i Alles Bevidsted. Hejb.Pros.I.433. den Logik, som ligger til Grund for Aanden, er netop Iden; denne er Evighed, Uforgængelighed, Fornuft og Sandhed, og kun i den beståer alt virkeligt Liv. smst. 352. * Hvad er Theatrets Mål den Dag i Dag? – | At pleje, fostre, stille frem Iden (dvs.: det ideale, forbilledlige, fuldkomne). PalM. V.293. Systemet er som et Tempel, der er bygget af Menneskehænder; men Iden selv, den sande Guddom, boer ikke i Templer, der ere byggede af Menneskehænder. RasmNiels.G.I. XXVIII. Hegel havde forsonet Idé og Virkelighed. Brandes. VI.537. Jeg vil studere Æstetik. – . . Hvad skal det føre til? – Til Erkendelse af Skønhedens Idé. Skand.TF.II.57. Alt var Ider den Gang, Fædrelandet, Friheden, Forfatning, alt. Bang.HS. 1 15.	2-forestilling om hvad noget er, el. hvordan noget forholder sig
idé	noun	1) (filos.) m. mer ell. mindre tydelig tilknytning til Platons sprogbrug (jf. VilhAnd. Litt.III.722f.): om begrebet opfattet som tingenes urbillede ell. dog som deres væsentlige ell. varige bestanddel. en Tings Ide (dvs.: bestemt i lighed m. tyske filosoffer som Skelling) er den deri udtrykte Tankeenhed, opfattet ved Fornuften, men som Anskuelse. Ørst.III.158. * det kun er til, hvori sig det Ene ofolder, | Kun Iden, som Skjold, værger Forgængelsen af. Staffeldt.D.II.248. Iden (dvs.: det egentlige, dybere indhold) af Luters Reformation har behøvet flere Aarundreder til at indlemmes i Alles Bevidsted. Hejb.Pros.I.433. den Logik, som ligger til Grund for Aanden, er netop Iden; denne er Evighed, Uforgængelighed, Fornuft og Sandhed, og kun i den beståer alt virkeligt Liv. smst. 352. * Hvad er Theatrets Mål den Dag i Dag? – | At pleje, fostre, stille frem Iden (dvs.: det ideale, forbilledlige, fuldkomne). PalM. V.293. Systemet er som et Tempel, der er bygget af Menneskehænder; men Iden selv, den sande Guddom, boer ikke i Templer, der ere byggede af Menneskehænder. RasmNiels.G.I. XXVIII. Hegel havde forsonet Idé og Virkelighed. Brandes. VI.537. Jeg vil studere Æstetik. – . . Hvad skal det føre til? – Til Erkendelse af Skønhedens Idé. Skand.TF.II.57. Alt var Ider den Gang, Fædrelandet, Friheden, Forfatning, alt. Bang.HS. 1 15.	3-grundlæggende formål el. mening med noget
idé	noun	1) (filos.) m. mer ell. mindre tydelig tilknytning til Platons sprogbrug (jf. VilhAnd. Litt.III.722f.): om begrebet opfattet som tingenes urbillede ell. dog som deres væsentlige ell. varige bestanddel. en Tings Ide (dvs.: bestemt i lighed m. tyske filosoffer som Skelling) er den deri udtrykte Tankeenhed, opfattet ved Fornuften, men som Anskuelse. Ørst.III.158. * det kun er til, hvori sig det Ene ofolder, | Kun Iden, som Skjold, værger Forgængelsen af. Staffeldt.D.II.248. Iden (dvs.: det egentlige, dybere indhold) af Luters Reformation har behøvet flere Aarundreder til at indlemmes i Alles Bevidsted. Hejb.Pros.I.433. den Logik, som ligger til Grund for Aanden, er netop Iden; denne er Evighed, Uforgængelighed, Fornuft og Sandhed, og kun i den beståer alt virkeligt Liv. smst. 352. * Hvad er Theatrets Mål den Dag i Dag? – | At pleje, fostre, stille frem Iden (dvs.: det ideale, forbilledlige, fuldkomne). PalM. V.293. Systemet er som et Tempel, der er bygget af Menneskehænder; men Iden selv, den sande Guddom, boer ikke i Templer, der ere byggede af Menneskehænder. RasmNiels.G.I. XXVIII. Hegel havde forsonet Idé og Virkelighed. Brandes. VI.537. Jeg vil studere Æstetik. – . . Hvad skal det føre til? – Til Erkendelse af Skønhedens Idé. Skand.TF.II.57. Alt var Ider den Gang, Fædrelandet, Friheden, Forfatning, alt. Bang.HS. 1 15.	4-personlig opfattelse af el. mening om hvordan noget er el. bør være
idé	noun	1) (filos.) m. mer ell. mindre tydelig tilknytning til Platons sprogbrug (jf. VilhAnd. Litt.III.722f.): om begrebet opfattet som tingenes urbillede ell. dog som deres væsentlige ell. varige bestanddel. en Tings Ide (dvs.: bestemt i lighed m. tyske filosoffer som Skelling) er den deri udtrykte Tankeenhed, opfattet ved Fornuften, men som Anskuelse. Ørst.III.158. * det kun er til, hvori sig det Ene ofolder, | Kun Iden, som Skjold, værger Forgængelsen af. Staffeldt.D.II.248. Iden (dvs.: det egentlige, dybere indhold) af Luters Reformation har behøvet flere Aarundreder til at indlemmes i Alles Bevidsted. Hejb.Pros.I.433. den Logik, som ligger til Grund for Aanden, er netop Iden; denne er Evighed, Uforgængelighed, Fornuft og Sandhed, og kun i den beståer alt virkeligt Liv. smst. 352. * Hvad er Theatrets Mål den Dag i Dag? – | At pleje, fostre, stille frem Iden (dvs.: det ideale, forbilledlige, fuldkomne). PalM. V.293. Systemet er som et Tempel, der er bygget af Menneskehænder; men Iden selv, den sande Guddom, boer ikke i Templer, der ere byggede af Menneskehænder. RasmNiels.G.I. XXVIII. Hegel havde forsonet Idé og Virkelighed. Brandes. VI.537. Jeg vil studere Æstetik. – . . Hvad skal det føre til? – Til Erkendelse af Skønhedens Idé. Skand.TF.II.57. Alt var Ider den Gang, Fædrelandet, Friheden, Forfatning, alt. Bang.HS. 1 15.	5-uforanderligt, abstrakt begreb hvoraf virkelige genstande kun er ufuldstændige efterligninger
idé	noun	2) en på iagttagelse ell. tænkning grundet opfattelse; forestilling; begreb; undertiden (jf. nylat. idea, kortfattet redegørelse, “omrids”) om en blot foreløbig ell. skitseret opfattelse af visse forold; i talespr. nu især i nægtende, spørgende og betingende sætn. (m. præp. om ell. (nu næppe br.) af, over ). Med sådan almindelig Idée, som formeres af de synlige Ting, må vi lade os nøje. Holb.MTkr.131. intet er mere ubilligt, end af et eller andet Menneskes Gierning at ville giøre sig en Ide om en hel Nation. sa.DR.V.2. Den grove Idée, som Almuen giør sig over åndelige Ting. sa.Ep.IV.510. Straks uden Byen fik jeg Ide af Landet, som ser ud som et Engle-Land med deylige Enge. Klevenf.RJ.160. denne Dragt vil ikke opvække den ringeste komiske Idé (dvs.: forestilling om at være komisk). PAHejb.US.385. * en Slags Ide | Om Morgenlænderne og deres Sæder. Oehl.F.248. Jeg gik tankefuld ned ad Bjerget. Hvorledes jeg kom ned, har jeg ingen Ide (dvs.: anelse) om. Holst.III.182. vi føle os bestemte til Noget, hvorom vi ingen Ide (Brandes.IV. 73: Forestilling ) kunne gjøre os. Brandes. E.114. jf. bet. 1: Indførelsen af Lighed i materielle Kår er det første Skridt til Gjennemførelsen af den sokiale Retfærdigheds Idé. NationaløkonTidsskr.VI.133.	1-tanke el. indfald vedr. en mulig handlemåde, ofte opstået spontant
idé	noun	2) en på iagttagelse ell. tænkning grundet opfattelse; forestilling; begreb; undertiden (jf. nylat. idea, kortfattet redegørelse, “omrids”) om en blot foreløbig ell. skitseret opfattelse af visse forold; i talespr. nu især i nægtende, spørgende og betingende sætn. (m. præp. om ell. (nu næppe br.) af, over ). Med sådan almindelig Idée, som formeres af de synlige Ting, må vi lade os nøje. Holb.MTkr.131. intet er mere ubilligt, end af et eller andet Menneskes Gierning at ville giøre sig en Ide om en hel Nation. sa.DR.V.2. Den grove Idée, som Almuen giør sig over åndelige Ting. sa.Ep.IV.510. Straks uden Byen fik jeg Ide af Landet, som ser ud som et Engle-Land med deylige Enge. Klevenf.RJ.160. denne Dragt vil ikke opvække den ringeste komiske Idé (dvs.: forestilling om at være komisk). PAHejb.US.385. * en Slags Ide | Om Morgenlænderne og deres Sæder. Oehl.F.248. Jeg gik tankefuld ned ad Bjerget. Hvorledes jeg kom ned, har jeg ingen Ide (dvs.: anelse) om. Holst.III.182. vi føle os bestemte til Noget, hvorom vi ingen Ide (Brandes.IV. 73: Forestilling ) kunne gjøre os. Brandes. E.114. jf. bet. 1: Indførelsen af Lighed i materielle Kår er det første Skridt til Gjennemførelsen af den sokiale Retfærdigheds Idé. NationaløkonTidsskr.VI.133.	2-forestilling om hvad noget er, el. hvordan noget forholder sig
idé	noun	2) en på iagttagelse ell. tænkning grundet opfattelse; forestilling; begreb; undertiden (jf. nylat. idea, kortfattet redegørelse, “omrids”) om en blot foreløbig ell. skitseret opfattelse af visse forold; i talespr. nu især i nægtende, spørgende og betingende sætn. (m. præp. om ell. (nu næppe br.) af, over ). Med sådan almindelig Idée, som formeres af de synlige Ting, må vi lade os nøje. Holb.MTkr.131. intet er mere ubilligt, end af et eller andet Menneskes Gierning at ville giøre sig en Ide om en hel Nation. sa.DR.V.2. Den grove Idée, som Almuen giør sig over åndelige Ting. sa.Ep.IV.510. Straks uden Byen fik jeg Ide af Landet, som ser ud som et Engle-Land med deylige Enge. Klevenf.RJ.160. denne Dragt vil ikke opvække den ringeste komiske Idé (dvs.: forestilling om at være komisk). PAHejb.US.385. * en Slags Ide | Om Morgenlænderne og deres Sæder. Oehl.F.248. Jeg gik tankefuld ned ad Bjerget. Hvorledes jeg kom ned, har jeg ingen Ide (dvs.: anelse) om. Holst.III.182. vi føle os bestemte til Noget, hvorom vi ingen Ide (Brandes.IV. 73: Forestilling ) kunne gjøre os. Brandes. E.114. jf. bet. 1: Indførelsen af Lighed i materielle Kår er det første Skridt til Gjennemførelsen af den sokiale Retfærdigheds Idé. NationaløkonTidsskr.VI.133.	3-grundlæggende formål el. mening med noget
idé	noun	2) en på iagttagelse ell. tænkning grundet opfattelse; forestilling; begreb; undertiden (jf. nylat. idea, kortfattet redegørelse, “omrids”) om en blot foreløbig ell. skitseret opfattelse af visse forold; i talespr. nu især i nægtende, spørgende og betingende sætn. (m. præp. om ell. (nu næppe br.) af, over ). Med sådan almindelig Idée, som formeres af de synlige Ting, må vi lade os nøje. Holb.MTkr.131. intet er mere ubilligt, end af et eller andet Menneskes Gierning at ville giøre sig en Ide om en hel Nation. sa.DR.V.2. Den grove Idée, som Almuen giør sig over åndelige Ting. sa.Ep.IV.510. Straks uden Byen fik jeg Ide af Landet, som ser ud som et Engle-Land med deylige Enge. Klevenf.RJ.160. denne Dragt vil ikke opvække den ringeste komiske Idé (dvs.: forestilling om at være komisk). PAHejb.US.385. * en Slags Ide | Om Morgenlænderne og deres Sæder. Oehl.F.248. Jeg gik tankefuld ned ad Bjerget. Hvorledes jeg kom ned, har jeg ingen Ide (dvs.: anelse) om. Holst.III.182. vi føle os bestemte til Noget, hvorom vi ingen Ide (Brandes.IV. 73: Forestilling ) kunne gjøre os. Brandes. E.114. jf. bet. 1: Indførelsen af Lighed i materielle Kår er det første Skridt til Gjennemførelsen af den sokiale Retfærdigheds Idé. NationaløkonTidsskr.VI.133.	4-personlig opfattelse af el. mening om hvordan noget er el. bør være
idé	noun	2) en på iagttagelse ell. tænkning grundet opfattelse; forestilling; begreb; undertiden (jf. nylat. idea, kortfattet redegørelse, “omrids”) om en blot foreløbig ell. skitseret opfattelse af visse forold; i talespr. nu især i nægtende, spørgende og betingende sætn. (m. præp. om ell. (nu næppe br.) af, over ). Med sådan almindelig Idée, som formeres af de synlige Ting, må vi lade os nøje. Holb.MTkr.131. intet er mere ubilligt, end af et eller andet Menneskes Gierning at ville giøre sig en Ide om en hel Nation. sa.DR.V.2. Den grove Idée, som Almuen giør sig over åndelige Ting. sa.Ep.IV.510. Straks uden Byen fik jeg Ide af Landet, som ser ud som et Engle-Land med deylige Enge. Klevenf.RJ.160. denne Dragt vil ikke opvække den ringeste komiske Idé (dvs.: forestilling om at være komisk). PAHejb.US.385. * en Slags Ide | Om Morgenlænderne og deres Sæder. Oehl.F.248. Jeg gik tankefuld ned ad Bjerget. Hvorledes jeg kom ned, har jeg ingen Ide (dvs.: anelse) om. Holst.III.182. vi føle os bestemte til Noget, hvorom vi ingen Ide (Brandes.IV. 73: Forestilling ) kunne gjøre os. Brandes. E.114. jf. bet. 1: Indførelsen af Lighed i materielle Kår er det første Skridt til Gjennemførelsen af den sokiale Retfærdigheds Idé. NationaløkonTidsskr.VI.133.	5-uforanderligt, abstrakt begreb hvoraf virkelige genstande kun er ufuldstændige efterligninger
idé	noun	3) (nu især dagl.) tanke, som ikke har noget forold til virkeligheden; blot teoretisk ell. fantastisk forestilling; indbildning; hjernespind. I idéen kan man lave sig de dejligste ting, men verdens gang og de utallige andre interesser gå sædvanlig deres egen vej. NMPet.Br.98. Bare Gartneren ikke fåer for store Ider (dagl. mest: tanker ) om sig selv! HCAnd.VIII. 243. han har den mærkelige idé, at netop han blev forurettet   fiks idé, se II. fiks 1 . 2.	1-tanke el. indfald vedr. en mulig handlemåde, ofte opstået spontant
idé	noun	3) (nu især dagl.) tanke, som ikke har noget forold til virkeligheden; blot teoretisk ell. fantastisk forestilling; indbildning; hjernespind. I idéen kan man lave sig de dejligste ting, men verdens gang og de utallige andre interesser gå sædvanlig deres egen vej. NMPet.Br.98. Bare Gartneren ikke fåer for store Ider (dagl. mest: tanker ) om sig selv! HCAnd.VIII. 243. han har den mærkelige idé, at netop han blev forurettet   fiks idé, se II. fiks 1 . 2.	2-forestilling om hvad noget er, el. hvordan noget forholder sig
idé	noun	3) (nu især dagl.) tanke, som ikke har noget forold til virkeligheden; blot teoretisk ell. fantastisk forestilling; indbildning; hjernespind. I idéen kan man lave sig de dejligste ting, men verdens gang og de utallige andre interesser gå sædvanlig deres egen vej. NMPet.Br.98. Bare Gartneren ikke fåer for store Ider (dagl. mest: tanker ) om sig selv! HCAnd.VIII. 243. han har den mærkelige idé, at netop han blev forurettet   fiks idé, se II. fiks 1 . 2.	3-grundlæggende formål el. mening med noget
idé	noun	3) (nu især dagl.) tanke, som ikke har noget forold til virkeligheden; blot teoretisk ell. fantastisk forestilling; indbildning; hjernespind. I idéen kan man lave sig de dejligste ting, men verdens gang og de utallige andre interesser gå sædvanlig deres egen vej. NMPet.Br.98. Bare Gartneren ikke fåer for store Ider (dagl. mest: tanker ) om sig selv! HCAnd.VIII. 243. han har den mærkelige idé, at netop han blev forurettet   fiks idé, se II. fiks 1 . 2.	4-personlig opfattelse af el. mening om hvordan noget er el. bør være
idé	noun	3) (nu især dagl.) tanke, som ikke har noget forold til virkeligheden; blot teoretisk ell. fantastisk forestilling; indbildning; hjernespind. I idéen kan man lave sig de dejligste ting, men verdens gang og de utallige andre interesser gå sædvanlig deres egen vej. NMPet.Br.98. Bare Gartneren ikke fåer for store Ider (dagl. mest: tanker ) om sig selv! HCAnd.VIII. 243. han har den mærkelige idé, at netop han blev forurettet   fiks idé, se II. fiks 1 . 2.	5-uforanderligt, abstrakt begreb hvoraf virkelige genstande kun er ufuldstændige efterligninger
idé	noun	4) tanke om, hvorledes noget bør indrettes, ell. som man har i sinde at udføre; hensigt; plan; projekt. Uendeligheden af Guds Viisdom og Ider. Suhm.II.68. den menneskekierlige Ide . . at udbrede Kundskaber . . bedre Sæder iblant de Sorte. FrSned.I.483. det Naturværk bliver dog skønnest, som kommer Naturens Tanker nærmest, som renest fremstiller Skaberens Ide. PMøll.II.105. * Vi har store Planer, fine Idéer | og Spekulationer. Kålund.322. Vi fåe . . Reformationens Ider (Brandes.IV.3: Tanker ) fra Tydskland, Revolutionens fra Frankrig. Brandes.E.10. nu havde han Iden i sig til en ny Vise. Skand.VV.303. han har givet idéen (dvs.: udkastet planen) til dette foretagende  	1-tanke el. indfald vedr. en mulig handlemåde, ofte opstået spontant
idé	noun	4) tanke om, hvorledes noget bør indrettes, ell. som man har i sinde at udføre; hensigt; plan; projekt. Uendeligheden af Guds Viisdom og Ider. Suhm.II.68. den menneskekierlige Ide . . at udbrede Kundskaber . . bedre Sæder iblant de Sorte. FrSned.I.483. det Naturværk bliver dog skønnest, som kommer Naturens Tanker nærmest, som renest fremstiller Skaberens Ide. PMøll.II.105. * Vi har store Planer, fine Idéer | og Spekulationer. Kålund.322. Vi fåe . . Reformationens Ider (Brandes.IV.3: Tanker ) fra Tydskland, Revolutionens fra Frankrig. Brandes.E.10. nu havde han Iden i sig til en ny Vise. Skand.VV.303. han har givet idéen (dvs.: udkastet planen) til dette foretagende  	2-forestilling om hvad noget er, el. hvordan noget forholder sig
idé	noun	4) tanke om, hvorledes noget bør indrettes, ell. som man har i sinde at udføre; hensigt; plan; projekt. Uendeligheden af Guds Viisdom og Ider. Suhm.II.68. den menneskekierlige Ide . . at udbrede Kundskaber . . bedre Sæder iblant de Sorte. FrSned.I.483. det Naturværk bliver dog skønnest, som kommer Naturens Tanker nærmest, som renest fremstiller Skaberens Ide. PMøll.II.105. * Vi har store Planer, fine Idéer | og Spekulationer. Kålund.322. Vi fåe . . Reformationens Ider (Brandes.IV.3: Tanker ) fra Tydskland, Revolutionens fra Frankrig. Brandes.E.10. nu havde han Iden i sig til en ny Vise. Skand.VV.303. han har givet idéen (dvs.: udkastet planen) til dette foretagende  	3-grundlæggende formål el. mening med noget
idé	noun	4) tanke om, hvorledes noget bør indrettes, ell. som man har i sinde at udføre; hensigt; plan; projekt. Uendeligheden af Guds Viisdom og Ider. Suhm.II.68. den menneskekierlige Ide . . at udbrede Kundskaber . . bedre Sæder iblant de Sorte. FrSned.I.483. det Naturværk bliver dog skønnest, som kommer Naturens Tanker nærmest, som renest fremstiller Skaberens Ide. PMøll.II.105. * Vi har store Planer, fine Idéer | og Spekulationer. Kålund.322. Vi fåe . . Reformationens Ider (Brandes.IV.3: Tanker ) fra Tydskland, Revolutionens fra Frankrig. Brandes.E.10. nu havde han Iden i sig til en ny Vise. Skand.VV.303. han har givet idéen (dvs.: udkastet planen) til dette foretagende  	4-personlig opfattelse af el. mening om hvordan noget er el. bør være
idé	noun	4) tanke om, hvorledes noget bør indrettes, ell. som man har i sinde at udføre; hensigt; plan; projekt. Uendeligheden af Guds Viisdom og Ider. Suhm.II.68. den menneskekierlige Ide . . at udbrede Kundskaber . . bedre Sæder iblant de Sorte. FrSned.I.483. det Naturværk bliver dog skønnest, som kommer Naturens Tanker nærmest, som renest fremstiller Skaberens Ide. PMøll.II.105. * Vi har store Planer, fine Idéer | og Spekulationer. Kålund.322. Vi fåe . . Reformationens Ider (Brandes.IV.3: Tanker ) fra Tydskland, Revolutionens fra Frankrig. Brandes.E.10. nu havde han Iden i sig til en ny Vise. Skand.VV.303. han har givet idéen (dvs.: udkastet planen) til dette foretagende  	5-uforanderligt, abstrakt begreb hvoraf virkelige genstande kun er ufuldstændige efterligninger
idé	noun	5) (pludselig) tankejndskydelse; indfald. Tror De, at sådan en Ring i to tusind Aar har ligget i Jorden og indsuget Ulykker? . . Jeg véd ikke. Det er en Idé (dvs.: det er måske en forklaring). Bang.Mi. 19. Det er også en Idé (dvs.: det er et løjerligt (fjollet) indfald) at invitere Folk på denne Aarstid, når man ikke kan være i det fri. Esm.II.169. Synes Du ikke, det var en Idé (dvs.: et godt indfald) at telegrafere til New York efter en Æske Konfekt? Hjemmet.1913.507.sp.1. skal vi tage i skoven i morgen? det var en god idé  han fik pludselig en lys idé	1-tanke el. indfald vedr. en mulig handlemåde, ofte opstået spontant
idé	noun	5) (pludselig) tankejndskydelse; indfald. Tror De, at sådan en Ring i to tusind Aar har ligget i Jorden og indsuget Ulykker? . . Jeg véd ikke. Det er en Idé (dvs.: det er måske en forklaring). Bang.Mi. 19. Det er også en Idé (dvs.: det er et løjerligt (fjollet) indfald) at invitere Folk på denne Aarstid, når man ikke kan være i det fri. Esm.II.169. Synes Du ikke, det var en Idé (dvs.: et godt indfald) at telegrafere til New York efter en Æske Konfekt? Hjemmet.1913.507.sp.1. skal vi tage i skoven i morgen? det var en god idé  han fik pludselig en lys idé	2-forestilling om hvad noget er, el. hvordan noget forholder sig
idé	noun	5) (pludselig) tankejndskydelse; indfald. Tror De, at sådan en Ring i to tusind Aar har ligget i Jorden og indsuget Ulykker? . . Jeg véd ikke. Det er en Idé (dvs.: det er måske en forklaring). Bang.Mi. 19. Det er også en Idé (dvs.: det er et løjerligt (fjollet) indfald) at invitere Folk på denne Aarstid, når man ikke kan være i det fri. Esm.II.169. Synes Du ikke, det var en Idé (dvs.: et godt indfald) at telegrafere til New York efter en Æske Konfekt? Hjemmet.1913.507.sp.1. skal vi tage i skoven i morgen? det var en god idé  han fik pludselig en lys idé	3-grundlæggende formål el. mening med noget
idé	noun	5) (pludselig) tankejndskydelse; indfald. Tror De, at sådan en Ring i to tusind Aar har ligget i Jorden og indsuget Ulykker? . . Jeg véd ikke. Det er en Idé (dvs.: det er måske en forklaring). Bang.Mi. 19. Det er også en Idé (dvs.: det er et løjerligt (fjollet) indfald) at invitere Folk på denne Aarstid, når man ikke kan være i det fri. Esm.II.169. Synes Du ikke, det var en Idé (dvs.: et godt indfald) at telegrafere til New York efter en Æske Konfekt? Hjemmet.1913.507.sp.1. skal vi tage i skoven i morgen? det var en god idé  han fik pludselig en lys idé	4-personlig opfattelse af el. mening om hvordan noget er el. bør være
idé	noun	5) (pludselig) tankejndskydelse; indfald. Tror De, at sådan en Ring i to tusind Aar har ligget i Jorden og indsuget Ulykker? . . Jeg véd ikke. Det er en Idé (dvs.: det er måske en forklaring). Bang.Mi. 19. Det er også en Idé (dvs.: det er et løjerligt (fjollet) indfald) at invitere Folk på denne Aarstid, når man ikke kan være i det fri. Esm.II.169. Synes Du ikke, det var en Idé (dvs.: et godt indfald) at telegrafere til New York efter en Æske Konfekt? Hjemmet.1913.507.sp.1. skal vi tage i skoven i morgen? det var en god idé  han fik pludselig en lys idé	5-uforanderligt, abstrakt begreb hvoraf virkelige genstande kun er ufuldstændige efterligninger
muldvarp	noun	1) dyr af insektæderfamilien Talpidæ; især om arten Talpa europæa L. (alm. muldvarp) (der lever i huler og gange under jordens overflade). En Fisk befinder sig best under Vandet, en Muldvarp best under Jorden. Holb.MTkr.571. * Muldvarpen, gnavende i Jordens sorte Skiød . . | Den nøyes med sit Muld. Ew.(1914).I.178. * Den Muldvarp kravler i dyben Muld, | Hvor Snuden den kan bunde. PMøll.I.17. Bødt.218. Spärkk.ND.277. (jf. bet. 3 ) billedl. ell. i sammenligning. Som en Muldvarp vil jeg rode omkring hernede (dvs.: i mit underjordiske skjul), vogte mig for Dagslys og Mennesker. Blik.(1920).XI. 187. Før Sol ståer op, skal jeg have gennemrodet den lukte Morderule som en Muldvarp. Ing.EF.II.153. mandens intelligens er tit en muldvarp, der går i dybden og blir borte for sig selv, mens livet går hen oven over. Hjortø.TO.22. i udtr., der sigter til dyrets (tidligere formodede) blindhed (ell. meget svage syn). vi Europæer . . se med Muldvarpens Øyne i mange Ting. LTid.1737.334. han er i slægt med muldvarpen, (nu næppe br.) han ser dårligt, bruger ikke sine øjne godt. Mot.M164. VSO. ude er man som en los, hjemme som en muldvarp, se I. Los 1. nu især i forb. (så) blind som en muldvarp, se u. blind 1. 1.	1-11-15 cm langt, svagtseende, insektædende pattedyr med fløjlsagtig gråsort pels, kort hale og store skovlformede forlemmer
muldvarp	noun	1) dyr af insektæderfamilien Talpidæ; især om arten Talpa europæa L. (alm. muldvarp) (der lever i huler og gange under jordens overflade). En Fisk befinder sig best under Vandet, en Muldvarp best under Jorden. Holb.MTkr.571. * Muldvarpen, gnavende i Jordens sorte Skiød . . | Den nøyes med sit Muld. Ew.(1914).I.178. * Den Muldvarp kravler i dyben Muld, | Hvor Snuden den kan bunde. PMøll.I.17. Bødt.218. Spärkk.ND.277. (jf. bet. 3 ) billedl. ell. i sammenligning. Som en Muldvarp vil jeg rode omkring hernede (dvs.: i mit underjordiske skjul), vogte mig for Dagslys og Mennesker. Blik.(1920).XI. 187. Før Sol ståer op, skal jeg have gennemrodet den lukte Morderule som en Muldvarp. Ing.EF.II.153. mandens intelligens er tit en muldvarp, der går i dybden og blir borte for sig selv, mens livet går hen oven over. Hjortø.TO.22. i udtr., der sigter til dyrets (tidligere formodede) blindhed (ell. meget svage syn). vi Europæer . . se med Muldvarpens Øyne i mange Ting. LTid.1737.334. han er i slægt med muldvarpen, (nu næppe br.) han ser dårligt, bruger ikke sine øjne godt. Mot.M164. VSO. ude er man som en los, hjemme som en muldvarp, se I. Los 1. nu især i forb. (så) blind som en muldvarp, se u. blind 1. 1.	2-person som tilsyneladende arbejder loyalt for en organisation e.l., men som i hemmelighed spionerer og prøver at skade organisationen indefra
muldvarp	noun	2) (fagl.) skind ell. pelsværk af muldvarp (1). kraven var af ægte muldvarp   som præd. ell. appos., m. overgang til anv. som adj.; om klæde, stof; ogs. om et stofs grålige farve. Silketøjer: . . lys marine, mørk marine, mulvarp, mørkerød. NatTid. 28 / 8 1923.Aft.2.sp.5.	1-11-15 cm langt, svagtseende, insektædende pattedyr med fløjlsagtig gråsort pels, kort hale og store skovlformede forlemmer
muldvarp	noun	2) (fagl.) skind ell. pelsværk af muldvarp (1). kraven var af ægte muldvarp   som præd. ell. appos., m. overgang til anv. som adj.; om klæde, stof; ogs. om et stofs grålige farve. Silketøjer: . . lys marine, mørk marine, mulvarp, mørkerød. NatTid. 28 / 8 1923.Aft.2.sp.5.	2-person som tilsyneladende arbejder loyalt for en organisation e.l., men som i hemmelighed spionerer og prøver at skade organisationen indefra
muldvarp	noun	3) (jf. bet. 1 slutn.; talespr., l. br.) som spøg. personbetegnelse, især om en svagsynet, lyssky, hemmelighedsfuld ell. kortsynet person. (han er) ingen Muldvarpe i Religions Sager. Cit.1740.(DSaml. IV.85). han er stedse en Muldvarp, for såvidt det angåer hans egen Person, men han betragter andres Fejl med Falke-Øine. Biehl.(Skuesp.VI.199). En svensk Museumsmand er ikke som i andre Lande en nærsynet Muldvarp, en verdensfremmed Særling. Pol. 5 / 3 1928.8.sp.1. jf. Blækspr.1910.36. (soldat.) spøg. betegnelse for ingeniørsoldat. Dania.III.75. (sml. II. muldvarpe 2 samt Muldvarpearbejde ) person, der listigt og hemmeligt søger at skade, modarbejder ell. undergraver nogen ell. noget. D&H. Muldvarpene var altså allerede i Virksomhed – han kendte Arbejdsmåden – men han var rede til at tage imod dem. Aldrig skulde det lykkes . . at snigløbe ham. Tandr.K.52.	1-11-15 cm langt, svagtseende, insektædende pattedyr med fløjlsagtig gråsort pels, kort hale og store skovlformede forlemmer
muldvarp	noun	3) (jf. bet. 1 slutn.; talespr., l. br.) som spøg. personbetegnelse, især om en svagsynet, lyssky, hemmelighedsfuld ell. kortsynet person. (han er) ingen Muldvarpe i Religions Sager. Cit.1740.(DSaml. IV.85). han er stedse en Muldvarp, for såvidt det angåer hans egen Person, men han betragter andres Fejl med Falke-Øine. Biehl.(Skuesp.VI.199). En svensk Museumsmand er ikke som i andre Lande en nærsynet Muldvarp, en verdensfremmed Særling. Pol. 5 / 3 1928.8.sp.1. jf. Blækspr.1910.36. (soldat.) spøg. betegnelse for ingeniørsoldat. Dania.III.75. (sml. II. muldvarpe 2 samt Muldvarpearbejde ) person, der listigt og hemmeligt søger at skade, modarbejder ell. undergraver nogen ell. noget. D&H. Muldvarpene var altså allerede i Virksomhed – han kendte Arbejdsmåden – men han var rede til at tage imod dem. Aldrig skulde det lykkes . . at snigløbe ham. Tandr.K.52.	2-person som tilsyneladende arbejder loyalt for en organisation e.l., men som i hemmelighed spionerer og prøver at skade organisationen indefra
